"GO.ID","Term","Annotated","Significant","Expected","pval.fis"
"GO:0032374","regulation of cholesterol transport",21,11,11.82,"0.72127"
"GO:0034381","lipoprotein particle clearance",21,11,11.82,"0.72127"
"GO:0042133","neurotransmitter metabolic process",21,11,11.82,"0.72127"
"GO:0051932","synaptic transmission, GABAergic",21,11,11.82,"0.72127"
"GO:0051258","protein polymerization",102,55,57.42,"0.72162"
"GO:0051017","actin filament bundle assembly",36,19,20.27,"0.72505"
"GO:0008360","regulation of cell shape",49,26,27.58,"0.72729"
"GO:0042310","vasoconstriction",49,26,27.58,"0.72729"
"GO:0045834","positive regulation of lipid metabolic p...",49,26,27.58,"0.72729"
"GO:0001975","response to amphetamine",23,12,12.95,"0.73017"
"GO:0007215","glutamate signaling pathway",23,12,12.95,"0.73017"
"GO:0010676","positive regulation of cellular carbohyd...",23,12,12.95,"0.73017"
"GO:0014073","response to tropane",23,12,12.95,"0.73017"
"GO:0014812","muscle cell migration",23,12,12.95,"0.73017"
"GO:0015695","organic cation transport",23,12,12.95,"0.73017"
"GO:0042220","response to cocaine",23,12,12.95,"0.73017"
"GO:0045913","positive regulation of carbohydrate meta...",23,12,12.95,"0.73017"
"GO:0050805","negative regulation of synaptic transmis...",23,12,12.95,"0.73017"
"GO:0090278","negative regulation of peptide hormone s...",23,12,12.95,"0.73017"
"GO:0000271","polysaccharide biosynthetic process",62,33,34.9,"0.73218"
"GO:0010811","positive regulation of cell-substrate ad...",38,20,21.39,"0.73337"
"GO:0051705","behavioral interaction between organisms",38,20,21.39,"0.73337"
"GO:0016573","histone acetylation",51,27,28.71,"0.73505"
"GO:0006470","protein amino acid dephosphorylation",137,74,77.12,"0.73543"
"GO:0015674","di-, tri-valent inorganic cation transpo...",215,117,121.03,"0.73564"
"GO:0018149","peptide cross-linking",25,13,14.07,"0.73856"
"GO:0050804","regulation of synaptic transmission",139,75,78.25,"0.74098"
"GO:0046632","alpha-beta T cell differentiation",40,21,22.52,"0.74129"
"GO:0006915","apoptosis",1040,576,585.46,"0.74190"
"GO:0009628","response to abiotic stimulus",412,226,231.93,"0.74221"
"GO:0042594","response to starvation",53,28,29.84,"0.74248"
"GO:0001505","regulation of neurotransmitter levels",88,47,49.54,"0.74459"
"GO:0006464","protein modification process",1659,922,933.93,"0.74460"
"GO:0032103","positive regulation of response to exter...",77,41,43.35,"0.74483"
"GO:0055065","metal ion homeostasis",219,119,123.29,"0.74497"
"GO:0010035","response to inorganic substance",248,135,139.61,"0.74594"
"GO:0031644","regulation of neurological system proces...",161,87,90.63,"0.74619"
"GO:0070665","positive regulation of leukocyte prolife...",66,35,37.15,"0.74628"
"GO:0043331","response to dsRNA",27,14,15.2,"0.74651"
"GO:0002706","regulation of lymphocyte mediated immuni...",55,29,30.96,"0.74961"
"GO:0043170","macromolecule metabolic process",5977,3346,3364.73,"0.74967"
"GO:0009101","glycoprotein biosynthetic process",154,83,86.69,"0.75391"
"GO:0001947","heart looping",29,15,16.33,"0.75405"
"GO:0007566","embryo implantation",29,15,16.33,"0.75405"
"GO:0043467","regulation of generation of precursor me...",29,15,16.33,"0.75405"
"GO:0001890","placenta development",92,49,51.79,"0.75681"
"GO:0051048","negative regulation of secretion",70,37,39.41,"0.75937"
"GO:0050727","regulation of inflammatory response",83,44,46.72,"0.76353"
"GO:0001967","suckling behavior",8,4,4.5,"0.76385"
"GO:0002902","regulation of B cell apoptosis",8,4,4.5,"0.76385"
"GO:0003071","renal system process involved in regulat...",8,4,4.5,"0.76385"
"GO:0006893","Golgi to plasma membrane transport",8,4,4.5,"0.76385"
"GO:0007029","endoplasmic reticulum organization",8,4,4.5,"0.76385"
"GO:0009135","purine nucleoside diphosphate metabolic ...",8,4,4.5,"0.76385"
"GO:0009179","purine ribonucleoside diphosphate metabo...",8,4,4.5,"0.76385"
"GO:0009263","deoxyribonucleotide biosynthetic process",8,4,4.5,"0.76385"
"GO:0009629","response to gravity",8,4,4.5,"0.76385"
"GO:0010225","response to UV-C",8,4,4.5,"0.76385"
"GO:0010761","fibroblast migration",8,4,4.5,"0.76385"
"GO:0010875","positive regulation of cholesterol efflu...",8,4,4.5,"0.76385"
"GO:0015858","nucleoside transport",8,4,4.5,"0.76385"
"GO:0015911","plasma membrane long-chain fatty acid tr...",8,4,4.5,"0.76385"
"GO:0016045","detection of bacterium",8,4,4.5,"0.76385"
"GO:0030432","peristalsis",8,4,4.5,"0.76385"
"GO:0031077","post-embryonic camera-type eye developme...",8,4,4.5,"0.76385"
"GO:0033194","response to hydroperoxide",8,4,4.5,"0.76385"
"GO:0034104","negative regulation of tissue remodeling",8,4,4.5,"0.76385"
"GO:0034384","high-density lipoprotein particle cleara...",8,4,4.5,"0.76385"
"GO:0042104","positive regulation of activated T cell ...",8,4,4.5,"0.76385"
"GO:0042135","neurotransmitter catabolic process",8,4,4.5,"0.76385"
"GO:0043536","positive regulation of blood vessel endo...",8,4,4.5,"0.76385"
"GO:0044003","modification by symbiont of host morphol...",8,4,4.5,"0.76385"
"GO:0045414","regulation of interleukin-8 biosynthetic...",8,4,4.5,"0.76385"
"GO:0046605","regulation of centrosome cycle",8,4,4.5,"0.76385"
"GO:0046653","tetrahydrofolate metabolic process",8,4,4.5,"0.76385"
"GO:0050775","positive regulation of dendrite morphoge...",8,4,4.5,"0.76385"
"GO:0051546","keratinocyte migration",8,4,4.5,"0.76385"
"GO:0051882","mitochondrial depolarization",8,4,4.5,"0.76385"
"GO:0051918","negative regulation of fibrinolysis",8,4,4.5,"0.76385"
"GO:0060045","positive regulation of cardiac muscle ce...",8,4,4.5,"0.76385"
"GO:0000050","urea cycle",10,5,5.63,"0.76536"
"GO:0001840","neural plate development",10,5,5.63,"0.76536"
"GO:0002087","regulation of respiratory gaseous exchan...",10,5,5.63,"0.76536"
"GO:0003078","regulation of natriuresis",10,5,5.63,"0.76536"
"GO:0003407","neural retina development",10,5,5.63,"0.76536"
"GO:0006547","histidine metabolic process",10,5,5.63,"0.76536"
"GO:0006911","phagocytosis, engulfment",10,5,5.63,"0.76536"
"GO:0009075","histidine family amino acid metabolic pr...",10,5,5.63,"0.76536"
"GO:0014068","positive regulation of phosphoinositide ...",10,5,5.63,"0.76536"
"GO:0015671","oxygen transport",10,5,5.63,"0.76536"
"GO:0015812","gamma-aminobutyric acid transport",10,5,5.63,"0.76536"
"GO:0016577","histone demethylation",10,5,5.63,"0.76536"
"GO:0033144","negative regulation of steroid hormone r...",10,5,5.63,"0.76536"
"GO:0042074","cell migration involved in gastrulation",10,5,5.63,"0.76536"
"GO:0043030","regulation of macrophage activation",10,5,5.63,"0.76536"
"GO:0044065","regulation of respiratory system process",10,5,5.63,"0.76536"
"GO:0045026","plasma membrane fusion",10,5,5.63,"0.76536"
"GO:0045136","development of secondary sexual characte...",10,5,5.63,"0.76536"
"GO:0045616","regulation of keratinocyte differentiati...",10,5,5.63,"0.76536"
"GO:0046329","negative regulation of JNK cascade",10,5,5.63,"0.76536"
"GO:0046689","response to mercury ion",10,5,5.63,"0.76536"
"GO:0046854","phosphoinositide phosphorylation",10,5,5.63,"0.76536"
"GO:0048260","positive regulation of receptor-mediated...",10,5,5.63,"0.76536"
"GO:0048302","regulation of isotype switching to IgG i...",10,5,5.63,"0.76536"
"GO:0048753","pigment granule organization",10,5,5.63,"0.76536"
"GO:0050704","regulation of interleukin-1 secretion",10,5,5.63,"0.76536"
"GO:0050706","regulation of interleukin-1 beta secreti...",10,5,5.63,"0.76536"
"GO:0051893","regulation of focal adhesion assembly",10,5,5.63,"0.76536"
"GO:0051917","regulation of fibrinolysis",10,5,5.63,"0.76536"
"GO:0060669","embryonic placenta morphogenesis",10,5,5.63,"0.76536"
"GO:0060768","regulation of epithelial cell proliferat...",10,5,5.63,"0.76536"
"GO:0090109","regulation of cell-substrate junction as...",10,5,5.63,"0.76536"
"GO:0008585","female gonad development",72,38,40.53,"0.76558"
"GO:0000083","regulation of transcription involved in ...",6,3,3.38,"0.76577"
"GO:0001696","gastric acid secretion",6,3,3.38,"0.76577"
"GO:0001780","neutrophil homeostasis",6,3,3.38,"0.76577"
"GO:0001867","complement activation, lectin pathway",6,3,3.38,"0.76577"
"GO:0001878","response to yeast",6,3,3.38,"0.76577"
"GO:0002524","hypersensitivity",6,3,3.38,"0.76577"
"GO:0002634","regulation of germinal center formation",6,3,3.38,"0.76577"
"GO:0006101","citrate metabolic process",6,3,3.38,"0.76577"
"GO:0009068","aspartate family amino acid catabolic pr...",6,3,3.38,"0.76577"
"GO:0009296","flagellum assembly",6,3,3.38,"0.76577"
"GO:0009304","tRNA transcription",6,3,3.38,"0.76577"
"GO:0010155","regulation of proton transport",6,3,3.38,"0.76577"
"GO:0010506","regulation of autophagy",6,3,3.38,"0.76577"
"GO:0010824","regulation of centrosome duplication",6,3,3.38,"0.76577"
"GO:0014009","glial cell proliferation",6,3,3.38,"0.76577"
"GO:0014832","urinary bladder smooth muscle contractio...",6,3,3.38,"0.76577"
"GO:0014848","urinary tract smooth muscle contraction",6,3,3.38,"0.76577"
"GO:0015870","acetylcholine transport",6,3,3.38,"0.76577"
"GO:0016048","detection of temperature stimulus",6,3,3.38,"0.76577"
"GO:0017085","response to insecticide",6,3,3.38,"0.76577"
"GO:0019227","neuronal action potential propagation",6,3,3.38,"0.76577"
"GO:0019800","peptide cross-linking via chondroitin 4-...",6,3,3.38,"0.76577"
"GO:0030300","regulation of intestinal cholesterol abs...",6,3,3.38,"0.76577"
"GO:0030319","cellular di-, tri-valent inorganic anion...",6,3,3.38,"0.76577"
"GO:0030502","negative regulation of bone mineralizati...",6,3,3.38,"0.76577"
"GO:0030513","positive regulation of BMP signaling pat...",6,3,3.38,"0.76577"
"GO:0030643","cellular phosphate ion homeostasis",6,3,3.38,"0.76577"
"GO:0030800","negative regulation of cyclic nucleotide...",6,3,3.38,"0.76577"
"GO:0030803","negative regulation of cyclic nucleotide...",6,3,3.38,"0.76577"
"GO:0030809","negative regulation of nucleotide biosyn...",6,3,3.38,"0.76577"
"GO:0030889","negative regulation of B cell proliferat...",6,3,3.38,"0.76577"
"GO:0031274","positive regulation of pseudopodium asse...",6,3,3.38,"0.76577"
"GO:0031529","ruffle organization",6,3,3.38,"0.76577"
"GO:0032372","negative regulation of sterol transport",6,3,3.38,"0.76577"
"GO:0032375","negative regulation of cholesterol trans...",6,3,3.38,"0.76577"
"GO:0032469","endoplasmic reticulum calcium ion homeos...",6,3,3.38,"0.76577"
"GO:0032689","negative regulation of interferon-gamma ...",6,3,3.38,"0.76577"
"GO:0032801","receptor catabolic process",6,3,3.38,"0.76577"
"GO:0032933","SREBP-mediated signaling pathway",6,3,3.38,"0.76577"
"GO:0032957","inositol trisphosphate metabolic process",6,3,3.38,"0.76577"
"GO:0033008","positive regulation of mast cell activat...",6,3,3.38,"0.76577"
"GO:0033628","regulation of cell adhesion mediated by ...",6,3,3.38,"0.76577"
"GO:0034142","toll-like receptor 4 signaling pathway",6,3,3.38,"0.76577"
"GO:0034394","protein localization at cell surface",6,3,3.38,"0.76577"
"GO:0034447","very-low-density lipoprotein particle cl...",6,3,3.38,"0.76577"
"GO:0042535","positive regulation of tumor necrosis fa...",6,3,3.38,"0.76577"
"GO:0042921","glucocorticoid receptor signaling pathwa...",6,3,3.38,"0.76577"
"GO:0043001","Golgi to plasma membrane protein transpo...",6,3,3.38,"0.76577"
"GO:0043064","flagellum organization",6,3,3.38,"0.76577"
"GO:0043124","negative regulation of I-kappaB kinase/N...",6,3,3.38,"0.76577"
"GO:0043267","negative regulation of potassium ion tra...",6,3,3.38,"0.76577"
"GO:0043302","positive regulation of leukocyte degranu...",6,3,3.38,"0.76577"
"GO:0043306","positive regulation of mast cell degranu...",6,3,3.38,"0.76577"
"GO:0043589","skin morphogenesis",6,3,3.38,"0.76577"
"GO:0045410","positive regulation of interleukin-6 bio...",6,3,3.38,"0.76577"
"GO:0045416","positive regulation of interleukin-8 bio...",6,3,3.38,"0.76577"
"GO:0045815","positive regulation of gene expression, ...",6,3,3.38,"0.76577"
"GO:0046146","tetrahydrobiopterin metabolic process",6,3,3.38,"0.76577"
"GO:0046514","ceramide catabolic process",6,3,3.38,"0.76577"
"GO:0046885","regulation of hormone biosynthetic proce...",6,3,3.38,"0.76577"
"GO:0048387","negative regulation of retinoic acid rec...",6,3,3.38,"0.76577"
"GO:0051775","response to redox state",6,3,3.38,"0.76577"
"GO:0051818","disruption of cells of other organism du...",6,3,3.38,"0.76577"
"GO:0051883","killing of cells in other organism durin...",6,3,3.38,"0.76577"
"GO:0052031","modulation by symbiont of host defense r...",6,3,3.38,"0.76577"
"GO:0052033","pathogen-associated molecular pattern de...",6,3,3.38,"0.76577"
"GO:0052166","positive regulation by symbiont of host ...",6,3,3.38,"0.76577"
"GO:0052167","modulation by symbiont of host innate im...",6,3,3.38,"0.76577"
"GO:0052169","pathogen-associated molecular pattern de...",6,3,3.38,"0.76577"
"GO:0052255","modulation by organism of defense respon...",6,3,3.38,"0.76577"
"GO:0052257","pathogen-associated molecular pattern de...",6,3,3.38,"0.76577"
"GO:0052305","positive regulation by organism of innat...",6,3,3.38,"0.76577"
"GO:0052306","modulation by organism of innate immunit...",6,3,3.38,"0.76577"
"GO:0052308","pathogen-associated molecular pattern de...",6,3,3.38,"0.76577"
"GO:0052509","positive regulation by symbiont of host ...",6,3,3.38,"0.76577"
"GO:0052510","positive regulation by organism of defen...",6,3,3.38,"0.76577"
"GO:0052552","modulation by organism of immune respons...",6,3,3.38,"0.76577"
"GO:0052553","modulation by symbiont of host immune re...",6,3,3.38,"0.76577"
"GO:0052555","positive regulation by organism of immun...",6,3,3.38,"0.76577"
"GO:0052556","positive regulation by symbiont of host ...",6,3,3.38,"0.76577"
"GO:0055075","potassium ion homeostasis",6,3,3.38,"0.76577"
"GO:0060117","auditory receptor cell development",6,3,3.38,"0.76577"
"GO:0060177","regulation of angiotensin metabolic proc...",6,3,3.38,"0.76577"
"GO:0060206","estrous cycle phase",6,3,3.38,"0.76577"
"GO:0070471","uterine smooth muscle contraction",6,3,3.38,"0.76577"
"GO:0070472","regulation of uterine smooth muscle cont...",6,3,3.38,"0.76577"
"GO:0070474","positive regulation of uterine smooth mu...",6,3,3.38,"0.76577"
"GO:0070723","response to cholesterol",6,3,3.38,"0.76577"
"GO:0071214","cellular response to abiotic stimulus",6,3,3.38,"0.76577"
"GO:0071345","cellular response to cytokine stimulus",6,3,3.38,"0.76577"
"GO:0071396","cellular response to lipid",6,3,3.38,"0.76577"
"GO:0071453","cellular response to oxygen levels",6,3,3.38,"0.76577"
"GO:0071456","cellular response to hypoxia",6,3,3.38,"0.76577"
"GO:0030148","sphingolipid biosynthetic process",33,17,18.58,"0.76807"
"GO:0042446","hormone biosynthetic process",33,17,18.58,"0.76807"
"GO:0002544","chronic inflammatory response",12,6,6.76,"0.76856"
"GO:0002675","positive regulation of acute inflammator...",12,6,6.76,"0.76856"
"GO:0002820","negative regulation of adaptive immune r...",12,6,6.76,"0.76856"
"GO:0002823","negative regulation of adaptive immune r...",12,6,6.76,"0.76856"
"GO:0007625","grooming behavior",12,6,6.76,"0.76856"
"GO:0008105","asymmetric protein localization",12,6,6.76,"0.76856"
"GO:0018298","protein-chromophore linkage",12,6,6.76,"0.76856"
"GO:0021544","subpallium development",12,6,6.76,"0.76856"
"GO:0032613","interleukin-10 production",12,6,6.76,"0.76856"
"GO:0032720","negative regulation of tumor necrosis fa...",12,6,6.76,"0.76856"
"GO:0042033","chemokine biosynthetic process",12,6,6.76,"0.76856"
"GO:0043113","receptor clustering",12,6,6.76,"0.76856"
"GO:0043330","response to exogenous dsRNA",12,6,6.76,"0.76856"
"GO:0045124","regulation of bone resorption",12,6,6.76,"0.76856"
"GO:0045671","negative regulation of osteoclast differ...",12,6,6.76,"0.76856"
"GO:0045932","negative regulation of muscle contractio...",12,6,6.76,"0.76856"
"GO:0046580","negative regulation of Ras protein signa...",12,6,6.76,"0.76856"
"GO:0048305","immunoglobulin secretion",12,6,6.76,"0.76856"
"GO:0050755","chemokine metabolic process",12,6,6.76,"0.76856"
"GO:0060428","lung epithelium development",12,6,6.76,"0.76856"
"GO:0060525","prostate glandular acinus development",12,6,6.76,"0.76856"
"GO:0051091","positive regulation of transcription fac...",61,32,34.34,"0.76936"
"GO:0090047","positive regulation of transcription reg...",61,32,34.34,"0.76936"
"GO:0006690","icosanoid metabolic process",48,25,27.02,"0.76952"
"GO:0051924","regulation of calcium ion transport",74,39,41.66,"0.77157"
"GO:0006103","2-oxoglutarate metabolic process",14,7,7.88,"0.77265"
"GO:0006929","substrate-bound cell migration",14,7,7.88,"0.77265"
"GO:0008625","induction of apoptosis via death domain ...",14,7,7.88,"0.77265"
"GO:0031050","dsRNA fragmentation",14,7,7.88,"0.77265"
"GO:0031365","N-terminal protein amino acid modificati...",14,7,7.88,"0.77265"
"GO:0032434","regulation of proteasomal ubiquitin-depe...",14,7,7.88,"0.77265"
"GO:0032488","Cdc42 protein signal transduction",14,7,7.88,"0.77265"
"GO:0042730","fibrinolysis",14,7,7.88,"0.77265"
"GO:0048662","negative regulation of smooth muscle cel...",14,7,7.88,"0.77265"
"GO:0060420","regulation of heart growth",14,7,7.88,"0.77265"
"GO:0070918","production of small RNA involved in gene...",14,7,7.88,"0.77265"
"GO:0071359","cellular response to dsRNA",14,7,7.88,"0.77265"
"GO:0009145","purine nucleoside triphosphate biosynthe...",109,58,61.36,"0.77343"
"GO:0009201","ribonucleoside triphosphate biosynthetic...",109,58,61.36,"0.77343"
"GO:0060548","negative regulation of cell death",403,220,226.87,"0.77400"
"GO:0045638","negative regulation of myeloid cell diff...",35,18,19.7,"0.77461"
"GO:0046849","bone remodeling",35,18,19.7,"0.77461"
"GO:0010941","regulation of cell death",835,460,470.06,"0.77678"
"GO:0008633","activation of pro-apoptotic gene product...",16,8,9.01,"0.77722"
"GO:0018205","peptidyl-lysine modification",16,8,9.01,"0.77722"
"GO:0032104","regulation of response to extracellular ...",16,8,9.01,"0.77722"
"GO:0032107","regulation of response to nutrient level...",16,8,9.01,"0.77722"
"GO:0048259","regulation of receptor-mediated endocyto...",16,8,9.01,"0.77722"
"GO:0060713","labyrinthine layer morphogenesis",16,8,9.01,"0.77722"
"GO:0009913","epidermal cell differentiation",76,40,42.78,"0.77735"
"GO:0060627","regulation of vesicle-mediated transport",111,59,62.49,"0.77862"
"GO:0010906","regulation of glucose metabolic process",37,19,20.83,"0.78086"
"GO:0002715","regulation of natural killer cell mediat...",18,9,10.13,"0.78202"
"GO:0006805","xenobiotic metabolic process",18,9,10.13,"0.78202"
"GO:0007172","signal complex assembly",18,9,10.13,"0.78202"
"GO:0010907","positive regulation of glucose metabolic...",18,9,10.13,"0.78202"
"GO:0042269","regulation of natural killer cell mediat...",18,9,10.13,"0.78202"
"GO:0046488","phosphatidylinositol metabolic process",18,9,10.13,"0.78202"
"GO:0048384","retinoic acid receptor signaling pathway",18,9,10.13,"0.78202"
"GO:0071466","cellular response to xenobiotic stimulus",18,9,10.13,"0.78202"
"GO:0009199","ribonucleoside triphosphate metabolic pr...",124,66,69.81,"0.78359"
"GO:0044093","positive regulation of molecular functio...",566,310,318.63,"0.78551"
"GO:0050670","regulation of lymphocyte proliferation",91,48,51.23,"0.78582"
"GO:0007157","heterophilic cell-cell adhesion",20,10,11.26,"0.78692"
"GO:0007271","synaptic transmission, cholinergic",20,10,11.26,"0.78692"
"GO:0016575","histone deacetylation",20,10,11.26,"0.78692"
"GO:0032651","regulation of interleukin-1 beta product...",20,10,11.26,"0.78692"
"GO:0032652","regulation of interleukin-1 production",20,10,11.26,"0.78692"
"GO:0043966","histone H3 acetylation",20,10,11.26,"0.78692"
"GO:0045598","regulation of fat cell differentiation",20,10,11.26,"0.78692"
"GO:0045840","positive regulation of mitosis",20,10,11.26,"0.78692"
"GO:0051785","positive regulation of nuclear division",20,10,11.26,"0.78692"
"GO:0051250","negative regulation of lymphocyte activa...",54,28,30.4,"0.78775"
"GO:0042981","regulation of apoptosis",818,450,460.49,"0.78812"
"GO:0043067","regulation of programmed cell death",827,455,465.56,"0.78833"
"GO:0005976","polysaccharide metabolic process",126,67,70.93,"0.78838"
"GO:0007565","female pregnancy",115,61,64.74,"0.78859"
"GO:0006342","chromatin silencing",22,11,12.38,"0.79185"
"GO:0006611","protein export from nucleus",22,11,12.38,"0.79185"
"GO:0030195","negative regulation of blood coagulation",22,11,12.38,"0.79185"
"GO:0031056","regulation of histone modification",22,11,12.38,"0.79185"
"GO:0042417","dopamine metabolic process",22,11,12.38,"0.79185"
"GO:0046330","positive regulation of JNK cascade",22,11,12.38,"0.79185"
"GO:0030216","keratinocyte differentiation",69,36,38.84,"0.79244"
"GO:0019229","regulation of vasoconstriction",41,21,23.08,"0.79261"
"GO:0006163","purine nucleotide metabolic process",301,163,169.45,"0.79309"
"GO:0010810","regulation of cell-substrate adhesion",56,29,31.53,"0.79337"
"GO:0002792","negative regulation of peptide secretion",24,12,13.51,"0.79674"
"GO:0032273","positive regulation of protein polymeriz...",24,12,13.51,"0.79674"
"GO:0032387","negative regulation of intracellular tra...",24,12,13.51,"0.79674"
"GO:0032612","interleukin-1 production",24,12,13.51,"0.79674"
"GO:0045933","positive regulation of muscle contractio...",24,12,13.51,"0.79674"
"GO:0050819","negative regulation of coagulation",24,12,13.51,"0.79674"
"GO:0050879","multicellular organismal movement",24,12,13.51,"0.79674"
"GO:0050881","musculoskeletal movement",24,12,13.51,"0.79674"
"GO:0016570","histone modification",141,75,79.38,"0.79760"
"GO:0043405","regulation of MAP kinase activity",141,75,79.38,"0.79760"
"GO:0002699","positive regulation of immune effector p...",43,22,24.21,"0.79814"
"GO:0018193","peptidyl-amino acid modification",225,121,126.66,"0.79845"
"GO:0051240","positive regulation of multicellular org...",265,143,149.18,"0.79853"
"GO:0006325","chromatin organization",381,207,214.48,"0.79871"
"GO:0015749","monosaccharide transport",58,30,32.65,"0.79877"
"GO:0030336","negative regulation of cell migration",58,30,32.65,"0.79877"
"GO:0009206","purine ribonucleoside triphosphate biosy...",108,57,60.8,"0.79905"
"GO:0043523","regulation of neuron apoptosis",97,51,54.61,"0.80082"
"GO:0000003","reproduction",803,441,452.05,"0.80166"
"GO:0016569","covalent chromatin modification",143,76,80.5,"0.80194"
"GO:0051336","regulation of hydrolase activity",327,177,184.08,"0.80415"
"GO:0001817","regulation of cytokine production",187,100,105.27,"0.80442"
"GO:0006874","cellular calcium ion homeostasis",198,106,111.46,"0.80551"
"GO:0016525","negative regulation of angiogenesis",28,14,15.76,"0.80629"
"GO:0042752","regulation of circadian rhythm",28,14,15.76,"0.80629"
"GO:0043255","regulation of carbohydrate biosynthetic ...",28,14,15.76,"0.80629"
"GO:0045453","bone resorption",28,14,15.76,"0.80629"
"GO:0050810","regulation of steroid biosynthetic proce...",28,14,15.76,"0.80629"
"GO:0055007","cardiac muscle cell differentiation",28,14,15.76,"0.80629"
"GO:0001666","response to hypoxia",156,83,87.82,"0.80633"
"GO:0006875","cellular metal ion homeostasis",209,112,117.66,"0.80672"
"GO:0009205","purine ribonucleoside triphosphate metab...",123,65,69.24,"0.80700"
"GO:0040013","negative regulation of locomotion",62,32,34.9,"0.80901"
"GO:0008217","regulation of blood pressure",101,53,56.86,"0.81010"
"GO:0001952","regulation of cell-matrix adhesion",30,15,16.89,"0.81093"
"GO:0007595","lactation",30,15,16.89,"0.81093"
"GO:0031349","positive regulation of defense response",77,40,43.35,"0.81252"
"GO:0007229","integrin-mediated signaling pathway",49,25,27.58,"0.81351"
"GO:0006939","smooth muscle contraction",64,33,36.03,"0.81386"
"GO:0051969","regulation of transmission of nerve impu...",149,79,83.88,"0.81434"
"GO:0050673","epithelial cell proliferation",103,54,57.98,"0.81455"
"GO:0031401","positive regulation of protein modificat...",204,109,114.84,"0.81658"
"GO:0055074","calcium ion homeostasis",204,109,114.84,"0.81658"
"GO:0022414","reproductive process",799,438,449.79,"0.81712"
"GO:0032944","regulation of mononuclear cell prolifera...",92,48,51.79,"0.81745"
"GO:0007200","activation of phospholipase C activity b...",51,26,28.71,"0.81827"
"GO:0008277","regulation of G-protein coupled receptor...",51,26,28.71,"0.81827"
"GO:0033559","unsaturated fatty acid metabolic process",51,26,28.71,"0.81827"
"GO:0051346","negative regulation of hydrolase activit...",51,26,28.71,"0.81827"
"GO:0031099","regeneration",105,55,59.11,"0.81886"
"GO:0006897","endocytosis",237,127,133.42,"0.81978"
"GO:0010324","membrane invagination",237,127,133.42,"0.81978"
"GO:0032640","tumor necrosis factor production",34,17,19.14,"0.81987"
"GO:0032680","regulation of tumor necrosis factor prod...",34,17,19.14,"0.81987"
"GO:0048066","pigmentation during development",34,17,19.14,"0.81987"
"GO:0050680","negative regulation of epithelial cell p...",34,17,19.14,"0.81987"
"GO:0007584","response to nutrient",164,87,92.32,"0.82195"
"GO:0010647","positive regulation of cell communicatio...",368,199,207.16,"0.82216"
"GO:0032940","secretion by cell",388,210,218.42,"0.82305"
"GO:0046467","membrane lipid biosynthetic process",36,18,20.27,"0.82417"
"GO:0090068","positive regulation of cell cycle proces...",36,18,20.27,"0.82417"
"GO:0006814","sodium ion transport",120,63,67.55,"0.82502"
"GO:0042493","response to drug",281,151,158.19,"0.82504"
"GO:0019221","cytokine-mediated signaling pathway",83,43,46.72,"0.82594"
"GO:0023036","initiation of signal transduction",83,43,46.72,"0.82594"
"GO:0023038","signal initiation by diffusible mediator",83,43,46.72,"0.82594"
"GO:0023049","signal initiation by protein/peptide med...",83,43,46.72,"0.82594"
"GO:0006754","ATP biosynthetic process",96,50,54.04,"0.82602"
"GO:0051480","cytosolic calcium ion homeostasis",144,76,81.06,"0.82645"
"GO:0046034","ATP metabolic process",109,57,61.36,"0.82714"
"GO:0070997","neuron death",109,57,61.36,"0.82714"
"GO:0042398","cellular amino acid derivative biosynthe...",55,28,30.96,"0.82731"
"GO:0051270","regulation of cellular component movemen...",221,118,124.41,"0.82776"
"GO:0006164","purine nucleotide biosynthetic process",263,141,148.06,"0.82863"
"GO:0019216","regulation of lipid metabolic process",122,64,68.68,"0.82895"
"GO:0009124","nucleoside monophosphate biosynthetic pr...",157,83,88.38,"0.82955"
"GO:0002521","leukocyte differentiation",201,107,113.15,"0.82980"
"GO:0009743","response to carbohydrate stimulus",85,44,47.85,"0.83013"
"GO:0008645","hexose transport",57,29,32.09,"0.83160"
"GO:0006940","regulation of smooth muscle contraction",40,20,22.52,"0.83243"
"GO:0032011","ARF protein signal transduction",40,20,22.52,"0.83243"
"GO:0032012","regulation of ARF protein signal transdu...",40,20,22.52,"0.83243"
"GO:0032675","regulation of interleukin-6 production",40,20,22.52,"0.83243"
"GO:0048872","homeostasis of number of cells",124,65,69.81,"0.83278"
"GO:0051384","response to glucocorticoid stimulus",100,52,56.29,"0.83409"
"GO:0007588","excretion",59,30,33.21,"0.83575"
"GO:0070302","regulation of stress-activated protein k...",74,38,41.66,"0.83581"
"GO:0032635","interleukin-6 production",42,21,23.64,"0.83639"
"GO:0009100","glycoprotein metabolic process",196,104,110.34,"0.83939"
"GO:0051271","negative regulation of cellular componen...",61,31,34.34,"0.83977"
"GO:0005977","glycogen metabolic process",44,22,24.77,"0.84024"
"GO:0006073","cellular glucan metabolic process",44,22,24.77,"0.84024"
"GO:0010741","negative regulation of protein kinase ca...",44,22,24.77,"0.84024"
"GO:0044042","glucan metabolic process",44,22,24.77,"0.84024"
"GO:0051495","positive regulation of cytoskeleton orga...",44,22,24.77,"0.84024"
"GO:0030097","hemopoiesis",322,173,181.27,"0.84068"
"GO:0031668","cellular response to extracellular stimu...",78,40,43.91,"0.84364"
"GO:0071496","cellular response to external stimulus",78,40,43.91,"0.84364"
"GO:0030100","regulation of endocytosis",63,32,35.47,"0.84365"
